track_id,playlist_id,artist,album,track_name,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genres
5DXKvETa1xppOmd4CDxs9S,37i9dQZF1DXcRXFNfZr7Tp,Ed Sheeran,= (Tour Edition),One Life,0.573,0.593,6,-7.225,1,0.0299,2.65e-06,0.122,0.425,159.978,231547,4,pop
1bgKMxPQU7JIZEhNsM1vFs,37i9dQZF1DXcRXFNfZr7Tp,Alesso,Words (feat. Zara Larsson),Words (feat. Zara Larsson),0.739,0.586,10,-5.079,0,0.0472,0.000252,0.308,0.444,124.026,142677,4,dance pop
0HaRLPnr887lcQM2YQzkff,37i9dQZF1DXcRXFNfZr7Tp,Burna Boy,"Love, Damini",For My Hand (feat. Ed Sheeran),0.87,0.479,9,-7.779,1,0.165,0.000157,0.209,0.717,104.059,159124,4,afro dancehall
0gYXw7aPoybWFfB7btQ0eM,37i9dQZF1DXcRXFNfZr7Tp,Black Eyed Peas,DON'T YOU WORRY,DON'T YOU WORRY,0.816,0.875,11,-4.821,1,0.0311,0,0.209,0.491,131.958,196364,4,dance pop
0sb8ClU3CLoNblxkpmOKzA,37i9dQZF1DXcRXFNfZr7Tp,Ava Max,Maybe You’re The Problem,Maybe You’re The Problem,0.53,0.835,9,-3.69,1,0.11,0,0.0637,0.471,166.02,190319,4,dance pop
1WCEAGGRD066z2Q89ObXTq,37i9dQZF1DXcRXFNfZr7Tp,David Guetta,Crazy What Love Can Do,Crazy What Love Can Do,0.601,0.713,4,-3.758,0,0.0449,0,0.158,0.464,122.872,169756,4,big room
2UN0lp72LAusrXi8LLVomt,37i9dQZF1DXcRXFNfZr7Tp,Ed Sheeran,2step (feat. Lil Baby),2step (feat. Lil Baby),0.693,0.643,4,-5.867,0,0.0828,0,0.108,0.477,95.055,163450,4,pop
1cgy2FSOQMbq7DHCVgMAUA,37i9dQZF1DXcRXFNfZr7Tp,Lost Frequencies,Questions,Questions,0.599,0.713,11,-7.008,1,0.0542,2.53e-05,0.266,0.518,123.962,177157,4,belgian edm
2ykXJ9QVwx9Li8nsW0h6b2,37i9dQZF1DXcRXFNfZr7Tp,INNA,UP,UP,0.812,0.712,0,-5.993,0,0.0452,0,0.108,0.85,98.029,148944,4,dance pop
0k5RQGviUoEt78mfqI3wDV,37i9dQZF1DXcRXFNfZr7Tp,Purple Disco Machine,Exotica (Deluxe),In The Dark,0.695,0.769,6,-5.532,0,0.05,4.5e-05,0.0814,0.761,115.936,185564,4,deep house
5CSKbHjpqborGnlzagyaDo,37i9dQZF1DXcRXFNfZr7Tp,Dua Lipa,Future Nostalgia (The Moonlight Edition),Love Again,0.659,0.667,11,-4.668,0,0.0339,2.85e-05,0.1,0.468,115.982,258004,4,dance pop
6bp0sJ0l3Ab3ZU0aktsYCf,37i9dQZF1DXcRXFNfZr7Tp,Robin Schulz,Sun Will Shine,Sun Will Shine,0.534,0.714,6,-6.347,0,0.0629,0,0.0879,0.415,125.99,201701,4,dance pop
0b5CzUhyShYuDdtW5J4wm2,37i9dQZF1DXcRXFNfZr7Tp,Calvin Harris,Funk Wav Bounces Vol. 2,Obsessed (with Charlie Puth & Shenseea),0.733,0.74,1,-6.343,0,0.0333,3.3e-05,0.299,0.903,99.993,226497,4,dance pop
3QK2bbLCTGoFXFt64e5TBY,37i9dQZF1DXcRXFNfZr7Tp,Tove Lo,2 Die 4,2 Die 4,0.816,0.8,10,-5.705,0,0.0733,6.03e-05,0.129,0.534,118.014,185875,4,art pop
1l4iQsOZ5sOXZPMQLvouaB,37i9dQZF1DXcRXFNfZr7Tp,Hailee Steinfeld,Coast,Coast (feat. Anderson .Paak),0.701,0.875,11,-4.1,1,0.0757,7.32e-06,0.137,0.84,111.976,166720,4,dance pop
3eJH2nAjvNXdmPfBkALiPZ,37i9dQZF1DXcRXFNfZr7Tp,Jason Derulo,Acapulco,Acapulco,0.774,0.792,10,-4.021,1,0.0523,0,0.155,0.507,122.062,139672,4,dance pop
5bLGQqcpsz5ISWeihZfJnR,37i9dQZF1DXcRXFNfZr7Tp,Russ,Are You Entertained (feat. Ed Sheeran),Are You Entertained (feat. Ed Sheeran),0.587,0.61,10,-6.881,0,0.234,0,0.167,0.556,130.063,156083,4,hawaiian hip hop
3nwd2gUT7l10HDUAOKXrhs,37i9dQZF1DXcRXFNfZr7Tp,Ellie Goulding,Easy Lover (feat. Big Sean),Easy Lover (feat. Big Sean),0.675,0.817,5,-3.789,0,0.0497,0,0.0839,0.446,105.964,215938,4,dance pop
32il27dOrLpIru8Evp4Pu7,37i9dQZF1DXcRXFNfZr7Tp,Marshmello,American Psycho (with Mae Muller feat. Trippie Redd),American Psycho (with Mae Muller feat. Trippie Redd),0.617,0.514,9,-7.099,1,0.0722,0,0.118,0.365,81.067,153196,4,brostep
4qtdkdTY1t3RmlmSbWykzR,37i9dQZF1DXcRXFNfZr7Tp,Sigala,Stay the Night,Stay the Night,0.636,0.936,7,-2.65,0,0.0729,0,0.0879,0.415,124.034,171955,4,dance pop
5902W4uHWzhtOff1UK7the,37i9dQZF1DXcRXFNfZr7Tp,Alesso,When I’m Gone (with Katy Perry),When I’m Gone (with Katy Perry),0.685,0.886,0,-4.179,1,0.034,0,0.481,0.615,125.034,161267,4,dance pop
3sa06xVNmLLYIxdNNmVQN8,37i9dQZF1DXcRXFNfZr7Tp,Jax Jones,Where Did You Go (feat. MNEK),Where Did You Go? (feat. MNEK),0.763,0.782,7,-4.541,0,0.0346,7.08e-06,0.293,0.502,127.034,177689,4,dance pop
3sYZo4HrHX8tkul5FhUpVo,37i9dQZF1DXcRXFNfZr7Tp,Faouzia,"RIP, Love","RIP, Love",0.595,0.583,2,-7.915,0,0.0346,2.85e-06,0.325,0.422,100.018,173942,4,alt z
2USlegnFJLrVLpoVfPimKB,37i9dQZF1DXcRXFNfZr7Tp,Gabry Ponte,Thunder,Thunder,0.67,0.896,1,-4.673,1,0.058,3.21e-05,0.344,0.403,101.216,160000,3,edm
17XwUcwd6SmoypiA3tIwHH,37i9dQZF1DXcRXFNfZr7Tp,Jonas Blue,Perfect Melody,Perfect Melody,0.815,0.771,8,-6.052,0,0.0392,0.0027,0.067,0.546,117.941,159850,4,dance pop
1O73ZKgl0THUImkHW6dfAL,37i9dQZF1DXcRXFNfZr7Tp,Kygo,Never Really Loved Me (with Dean Lewis),Never Really Loved Me (with Dean Lewis),0.614,0.642,1,-5.473,1,0.0449,0,0.13,0.218,117.94,202158,4,edm
0sBJA2OCEECMs0HsdIQhvR,37i9dQZF1DXcRXFNfZr7Tp,OneRepublic,West Coast,West Coast,0.685,0.699,6,-7.803,0,0.0349,0,0.0895,0.884,134.057,192948,4,dance pop
0oWraSo5ASJ0h1BEagTyEw,37i9dQZF1DXcRXFNfZr7Tp,Lady Gaga,"Hold My Hand (Music From The Motion Picture ""Top Gun: Maverick"")",Hold My Hand,0.519,0.617,7,-4.287,1,0.0313,0,0.401,0.222,147.708,225300,3,art pop
4RAR8g8fZNB106ezUurnE0,37i9dQZF1DXcRXFNfZr7Tp,Kygo,Dancing Feet (feat. DNCE),Dancing Feet (feat. DNCE),0.75,0.797,0,-4.826,1,0.118,0,0.392,0.523,105.949,215203,4,edm
0H8Tclo4x4kbZruQtZFNSX,37i9dQZF1DXcRXFNfZr7Tp,NEIKED,I Just Called,I Just Called,0.626,0.849,7,-3.662,1,0.123,0,0.593,0.898,138.997,150560,4,dance pop
2rmwqU7yzTvzkiaRV53DpT,37i9dQZF1DXcRXFNfZr7Tp,Lizzo,Special,2 Be Loved (Am I Ready),0.721,0.769,7,-4.111,1,0.105,0,0.0817,0.915,155.932,187108,4,dance pop
6kxaaIeowajN7w21PfMLbu,37i9dQZF1DXcRXFNfZr7Tp,Halsey,So Good,So Good,0.576,0.627,3,-4.649,0,0.0449,0,0.181,0.311,164.998,176059,4,dance pop
2uDyv5rw4333xY5obTeByt,37i9dQZF1DXcRXFNfZr7Tp,Alan Walker,"Walkerverse, Pt. I",Somebody Like U,0.616,0.691,9,-6.497,1,0.0621,0,0.177,0.207,124.957,191099,4,electro house
3nEHrvNNtgLv9rneTAYVr4,37i9dQZF1DXcRXFNfZr7Tp,Swedish House Mafia,Paradise Again,Heaven Takes You Home (feat. Connie Constance),0.665,0.738,0,-5.931,0,0.0379,0.00598,0.0923,0.0389,125.037,214071,4,edm
6TZFNPSXXXBakzy5oUDQhc,37i9dQZF1DXcRXFNfZr7Tp,The Weeknd,Out Of Time (Remix Bundle),Out of Time,0.629,0.763,0,-4.279,0,0.0453,0,0.312,0.809,93.023,214191,4,canadian contemporary r&b
1zOOl8f7qkjj0AmvlCfLyQ,37i9dQZF1DXcRXFNfZr7Tp,Alan Walker,The Drum,The Drum,0.783,0.762,6,-4.727,1,0.0507,6.56e-05,0.092,0.33,127.993,189288,4,electro house
22pjmqZq2oTZtEThEt66Zn,37i9dQZF1DXcRXFNfZr7Tp,Diplo,Diplo,Don't Forget My Love,0.638,0.875,2,-6.222,1,0.0413,0.0149,0.119,0.251,121.035,199091,4,edm
0bI7K9Becu2dtXK1Q3cZNB,37i9dQZF1DXcRXFNfZr7Tp,Tiësto,Don't Be Shy,Don't Be Shy,0.77,0.787,11,-3.748,0,0.0583,0,0.262,0.513,119.986,140500,4,big room
6Dy1jexKYriXAVG6evyUTJ,37i9dQZF1DXcRXFNfZr7Tp,Joel Corry,OUT OUT (feat. Charli XCX & Saweetie),OUT OUT (feat. Charli XCX & Saweetie),0.787,0.833,8,-4.403,1,0.0478,0.00747,0.0374,0.796,123.97,162604,4,dance pop
6OGogr19zPTM4BALXuMQpF,37i9dQZF1DXcRXFNfZr7Tp,The Weeknd,Take My Breath,Take My Breath - Single Version,0.748,0.74,8,-6.01,1,0.0484,2.18e-05,0.101,0.518,121.004,220196,4,canadian contemporary r&b
18asYwWugKjjsihZ0YvRxO,37i9dQZF1DXcRXFNfZr7Tp,Tiësto,The Motto,The Motto,0.754,0.763,7,-4.627,0,0.0435,2.23e-05,0.0901,0.464,117.953,164819,4,big room
46nvQpUDsxpS08UTFOeKTA,37i9dQZF1DXcRXFNfZr7Tp,MEDUZA,Tell It To My Heart,Tell It To My Heart,0.539,0.715,11,-6.639,0,0.0595,0,0.609,0.489,123.854,165524,4,edm
0fQfJFfngYfG26560HLMLN,37i9dQZF1DXcRXFNfZr7Tp,Sean Paul,Dynamite,Dynamite,0.624,0.86,8,-3.012,1,0.124,0,0.0819,0.816,100.897,212668,4,dance pop
1SOClUWhOi8vHZYMz3GluK,37i9dQZF1DXcRXFNfZr7Tp,Jaymes Young,Feel Something,Infinity,0.671,0.673,11,-6.941,0,0.0444,5.29e-05,0.304,0.494,121.963,237720,4,modern rock
0U1W2LZVUX7qTm7dDpqxh6,37i9dQZF1DXcRXFNfZr7Tp,Shawn Mendes,When You're Gone,When You're Gone,0.603,0.691,5,-5.805,1,0.0372,0,0.583,0.577,147.148,172267,4,canadian pop
0VO8gYVDSwM1Qdd2GsMoYK,37i9dQZF1DXcRXFNfZr7Tp,Swedish House Mafia,Paradise Again,Moth To A Flame (with The Weeknd),0.553,0.659,8,-7.295,1,0.0391,0,0.105,0.105,120.146,234000,4,edm
6zSpb8dQRaw0M1dK8PBwQz,37i9dQZF1DXcRXFNfZr7Tp,Elton John,Cold Heart (PNAU Remix),Cold Heart - PNAU Remix,0.796,0.798,1,-6.312,1,0.0317,4.19e-05,0.0952,0.942,116.032,202735,4,glam rock
3FeVmId7tL5YN8B7R3imoM,37i9dQZF1DXcRXFNfZr7Tp,Coldplay,My Universe,My Universe,0.588,0.701,9,-6.39,1,0.0402,0,0.2,0.443,104.988,228000,4,permanent wave
2d1MywHy6FwKdzxFuSJnwl,37i9dQZF1DXcRXFNfZr7Tp,Imagine Dragons,Wrecked,Wrecked,0.626,0.56,0,-5.82,0,0.0288,1.51e-05,0.109,0.229,93.989,244005,4,modern rock
49FYlytm3dAAraYgpoJZux,37i9dQZF1DX4o1oenSJRJd,Rihanna,Good Girl Gone Bad: Reloaded,Umbrella,0.583,0.829,1,-4.603,1,0.134,0,0.0426,0.575,174.028,275987,4,barbadian pop
4RY96Asd9IefaL3X4LOLZ8,37i9dQZF1DX4o1oenSJRJd,50 Cent,Get Rich Or Die Tryin',In Da Club,0.902,0.72,6,-2.776,0,0.347,0,0.0749,0.805,90.059,193467,4,east coast hip hop
2x7MyWybabEz6Y6wvHuwGE,37i9dQZF1DX4o1oenSJRJd,Lady Gaga,The Fame,Just Dance,0.822,0.739,1,-4.541,0,0.0311,4.26e-05,0.181,0.745,118.992,241933,4,art pop
66ZcOcouenzZEnzTJvoFmH,37i9dQZF1DX4o1oenSJRJd,Gwen Stefani,The Sweet Escape,The Sweet Escape,0.756,0.77,1,-3.502,1,0.0343,0,0.178,0.73,119.961,246467,4,dance pop
3ZFTkvIE7kyPt6Nu3PEa7V,37i9dQZF1DX4o1oenSJRJd,Shakira,"Oral Fixation, Vol. 2 (Expanded Edition)",Hips Don't Lie (feat. Wyclef Jean),0.778,0.824,10,-5.892,0,0.0707,0,0.405,0.758,100.024,218093,4,colombian pop
5rb9QrpfcKFHM1EUbSIurX,37i9dQZF1DX4o1oenSJRJd,Usher,Confessions (Expanded Edition),Yeah! (feat. Lil Jon & Ludacris),0.894,0.791,2,-4.699,1,0.112,0,0.0388,0.583,105.018,250373,4,atl hip hop
3aw9iWUQ3VrPQltgwvN9Xu,37i9dQZF1DX4o1oenSJRJd,Mary J. Blige,No More Drama,Family Affair,0.911,0.551,8,-3.75,0,0.0449,4.12e-05,0.0863,0.969,92.887,265867,4,dance pop
5Z01UMMf7V1o0MzF86s6WJ,37i9dQZF1DX4o1oenSJRJd,Eminem,Curtain Call: The Hits (Deluxe Edition),"Lose Yourself - From ""8 Mile"" Soundtrack",0.692,0.744,2,-4.565,1,0.257,0.000423,0.359,0.0612,171.374,326467,4,detroit hip hop
2N5zMZX7YeL1tico8oQxa9,37i9dQZF1DX4o1oenSJRJd,Gnarls Barkley,St. Elsewhere,Crazy,0.835,0.741,8,-1.609,1,0.0339,0.0577,0.0826,0.612,111.963,182066,4,atl hip hop
2igwFfvr1OAGX9SKDCPBwO,37i9dQZF1DX4o1oenSJRJd,JAY-Z,The Blueprint 3,Empire State Of Mind,0.491,0.956,11,-1.538,1,0.392,0,0.46,0.811,173.585,276920,4,east coast hip hop
6ECp64rv50XVz93WvxXMGF,37i9dQZF1DX4o1oenSJRJd,Maroon 5,Songs About Jane: 10th Anniversary Edition,This Love,0.712,0.862,5,-4.612,0,0.0378,0,0.093,0.809,95.051,206200,4,pop
3AJwUDP919kvQ9QcozQPxg,37i9dQZF1DX4o1oenSJRJd,Coldplay,Parachutes,Yellow,0.429,0.661,11,-7.227,1,0.0281,0.000121,0.234,0.285,173.372,266773,4,permanent wave
7lQ8MOhq6IN2w8EYcFNSUk,37i9dQZF1DX4o1oenSJRJd,Eminem,The Eminem Show,Without Me,0.908,0.669,7,-2.827,1,0.0738,0,0.237,0.662,112.238,290320,4,detroit hip hop
4EWCNWgDS8707fNSZ1oaA5,37i9dQZF1DX4o1oenSJRJd,Kanye West,808s & Heartbreak,Heartless,0.79,0.647,10,-5.983,0,0.136,0,0.248,0.654,87.999,211000,4,chicago rap
60a0Rd6pjrkxjPbaKzXjfq,37i9dQZF1DX4o1oenSJRJd,Linkin Park,Hybrid Theory (Bonus Edition),In the End,0.556,0.864,3,-5.87,0,0.0584,0,0.209,0.4,105.143,216880,4,alternative metal
0d28khcov6AiegSCpG5TuT,37i9dQZF1DX4o1oenSJRJd,Gorillaz,Demon Days,Feel Good Inc.,0.818,0.705,6,-6.679,1,0.177,0.00233,0.613,0.772,138.559,222640,4,alternative hip hop
75JFxkI2RXiU7L9VXzMkle,37i9dQZF1DX4o1oenSJRJd,Coldplay,A Rush of Blood to the Head,The Scientist,0.557,0.442,5,-7.224,1,0.0243,1.46e-05,0.11,0.213,146.277,309600,4,permanent wave
7w87IxuO7BDcJ3YUqCyMTT,37i9dQZF1DX4o1oenSJRJd,Foster The People,Torches,Pumped Up Kicks,0.733,0.71,5,-5.849,0,0.0292,0.115,0.0956,0.965,127.975,239600,4,indietronica
4HlFJV71xXKIGcU3kRyttv,37i9dQZF1DX4o1oenSJRJd,Train,"Save Me, San Francisco (Golden Gate Edition)","Hey, Soul Sister",0.673,0.886,1,-4.44,0,0.0431,0,0.0826,0.795,97.012,216773,4,dance pop
0SiywuOBRcynK0uKGWdCnn,37i9dQZF1DX4o1oenSJRJd,Lady Gaga,The Fame Monster (Deluxe Edition),Bad Romance,0.696,0.921,0,-3.755,1,0.0363,5.24e-05,0.0842,0.714,119.001,294573,4,art pop
3yfqSUWxFvZELEM4PmlwIR,37i9dQZF1DX4o1oenSJRJd,Eminem,The Marshall Mathers LP,The Real Slim Shady,0.949,0.661,5,-4.244,0,0.0572,0,0.0454,0.76,104.504,284200,4,detroit hip hop
2gam98EZKrF9XuOkU13ApN,37i9dQZF1DX4o1oenSJRJd,Nelly Furtado,Loose,Promiscuous,0.808,0.97,10,-6.098,0,0.0506,6.13e-05,0.154,0.868,114.328,242293,4,canadian latin
2wGSgTmgSF3xjRrHkTc25R,37i9dQZF1DX4o1oenSJRJd,The Game,The Documentary,Hate It Or Love It,0.802,0.785,9,-4.781,1,0.207,0,0.123,0.435,99.998,206400,4,gangster rap
2nLtzopw4rPReszdYBJU6h,37i9dQZF1DX4o1oenSJRJd,Linkin Park,Meteora,Numb,0.496,0.863,9,-4.153,1,0.0381,0,0.639,0.243,110.018,185587,4,alternative metal
7LVHVU3tWfcxj5aiPFEW4Q,37i9dQZF1DX4o1oenSJRJd,Coldplay,X&Y,Fix You,0.209,0.417,3,-8.74,1,0.0338,0.00196,0.113,0.124,138.178,295533,4,permanent wave
0I3q5fE6wg7LIfHGngUTnV,37i9dQZF1DX4o1oenSJRJd,Outkast,Stankonia,Ms. Jackson,0.843,0.806,4,-5.946,0,0.269,0,0.0771,0.613,94.948,270507,4,atl hip hop
0ntQJM78wzOLVeCUAW7Y45,37i9dQZF1DX4o1oenSJRJd,Kings of Leon,Only By The Night,Sex on Fire,0.542,0.905,9,-5.653,1,0.054,0.0104,0.136,0.374,153.398,203347,4,modern rock
0j2T0R9dR9qdJYsB7ciXhf,37i9dQZF1DX4o1oenSJRJd,Kanye West,Graduation,Stronger,0.617,0.717,10,-7.858,0,0.153,0,0.408,0.49,103.992,311867,4,chicago rap
3ZOEytgrvLwQaqXreDs2Jx,37i9dQZF1DX4o1oenSJRJd,Red Hot Chili Peppers,By the Way (Deluxe Edition),Can't Stop,0.618,0.938,9,-3.442,1,0.0456,0,0.167,0.875,91.455,269000,4,alternative rock
4xkOaSrkexMciUUogZKVTS,37i9dQZF1DX4o1oenSJRJd,Eminem,The Eminem Show,'Till I Collapse,0.548,0.847,1,-3.237,1,0.186,0,0.0816,0.1,171.447,297787,4,detroit hip hop
1mea3bSkSGXuIRvnydlB5b,37i9dQZF1DX4o1oenSJRJd,Coldplay,Viva La Vida or Death and All His Friends,Viva La Vida,0.486,0.617,5,-7.115,0,0.0287,3.23e-06,0.109,0.417,138.015,242373,4,permanent wave
228BxWXUYQPJrJYHDLOHkj,37i9dQZF1DX4o1oenSJRJd,Daddy Yankee,Barrio Fino (Bonus Track Version),Gasolina,0.852,0.797,0,-6.543,1,0.0614,2.69e-06,0.0845,0.741,96.008,192600,4,latin
0HPD5WQqrq7wPWR7P7Dw1i,37i9dQZF1DX4o1oenSJRJd,Kesha,Animal (Expanded Edition),TiK ToK,0.755,0.837,2,-2.718,0,0.142,0,0.289,0.714,120.028,199693,4,dance pop
0CAfXk7DXMnon4gLudAp7J,37i9dQZF1DX4o1oenSJRJd,Flo Rida,Mail on Sunday,Low (feat. T-Pain),0.918,0.609,10,-5.64,0,0.0791,0,0.139,0.304,128.008,231400,4,dance pop
0COqiPhxzoWICwFCS4eZcp,37i9dQZF1DX4o1oenSJRJd,Evanescence,Fallen,Bring Me To Life,0.331,0.943,4,-3.188,0,0.0698,2.06e-06,0.242,0.296,94.612,235893,4,alternative metal
2PpruBYCo4H7WOBJ7Q2EwM,37i9dQZF1DX4o1oenSJRJd,Outkast,Speakerboxxx/The Love Below,Hey Ya!,0.727,0.974,4,-2.261,0,0.0664,0.000532,0.174,0.965,79.526,235213,4,atl hip hop
2kQuhkFX7uSVepCD3h29g5,37i9dQZF1DX4o1oenSJRJd,Akon,Konvicted,Smack That,0.939,0.742,5,-5.171,0,0.0467,0,0.107,0.924,118.978,212360,4,dance pop
4LwU4Vp6od3Sb08CsP99GC,37i9dQZF1DX4o1oenSJRJd,Dr. Dre,2001,The Next Episode,0.922,0.909,10,-2.429,0,0.27,0,0.0856,0.309,95.295,161507,4,g funk
3UmaczJpikHgJFyBTAJVoz,37i9dQZF1DX4o1oenSJRJd,Eminem,The Marshall Mathers LP,Stan,0.78,0.768,6,-4.325,0,0.238,2.34e-06,0.518,0.507,80.063,404107,4,detroit hip hop
0BCPKOYdS2jbQ8iyB56Zns,37i9dQZF1DX4o1oenSJRJd,Coldplay,A Rush of Blood to the Head,Clocks,0.577,0.749,5,-7.215,0,0.0279,0.0115,0.183,0.255,130.97,307880,4,permanent wave
77loZpT5Y5PRP1S451P9Yz,37i9dQZF1DX4o1oenSJRJd,Hoobastank,The Reason (15th Anniversary Deluxe),The Reason,0.472,0.671,4,-4.649,1,0.029,0,0.159,0.0681,82.952,232800,4,alternative metal
5D2mYZuzcgjpchVY1pmTPh,37i9dQZF1DX4o1oenSJRJd,50 Cent,The Massacre,Candy Shop,0.614,0.574,11,-7.961,1,0.466,3.2e-05,0.38,0.755,125.173,209107,5,east coast hip hop
4RCWB3V8V0dignt99LZ8vH,37i9dQZF1DX4o1oenSJRJd,Plain White T's,All That We Needed,Hey There Delilah,0.656,0.291,2,-10.572,1,0.0293,0,0.114,0.298,103.971,232533,4,neo mellow
2CEgGE6aESpnmtfiZwYlbV,37i9dQZF1DX4o1oenSJRJd,Taio Cruz,The Rokstarr Hits Collection,Dynamite,0.751,0.783,4,-3.724,1,0.0859,0,0.036,0.816,119.975,202613,4,dance pop
5W8YXBz9MTIDyrpYaCg2Ky,37i9dQZF1DX4o1oenSJRJd,Papa Roach,Infest,Last Resort,0.589,0.89,4,-3.719,0,0.0603,0.00082,0.201,0.692,90.598,199907,4,alternative metal
5fVZC9GiM4e8vu99W0Xf6J,37i9dQZF1DX4o1oenSJRJd,The Fray,How To Save A Life,How to Save a Life,0.64,0.743,10,-4.08,1,0.0379,0,0.101,0.361,122.035,262533,4,neo mellow
2bLqfJjuC5syrsgDsZfGmn,37i9dQZF1DX4o1oenSJRJd,Timbaland,Shock Value,The Way I Are,0.731,0.807,3,-6.492,0,0.1,0.751,0.319,0.765,114.759,179120,4,dance pop
4wH4dJgrsxONID6KS2tDQM,37i9dQZF1DX4o1oenSJRJd,Nelly Furtado,Loose,Maneater,0.796,0.777,6,-4.81,1,0.0397,0.000358,0.121,0.787,132.722,258893,4,canadian latin
5xEM5hIgJ1jjgcEBfpkt2F,37i9dQZF1DX4o1oenSJRJd,Avril Lavigne,Let Go,Complicated,0.585,0.776,5,-5.898,1,0.0459,7.74e-06,0.3,0.427,77.987,244507,4,canadian pop
3XVBdLihbNbxUwZosxcGuJ,37i9dQZF1DX4o1oenSJRJd,Alicia Keys,The Diary Of Alicia Keys,If I Ain't Got You,0.609,0.444,7,-9.129,1,0.106,6.86e-06,0.104,0.166,118.402,228707,3,hip pop
3iVcZ5G6tvkXZkZKlMpIUs,37i9dQZF1DX4o1oenSJRJd,Kendrick Lamar,To Pimp A Butterfly,Alright,0.796,0.766,7,-5.974,1,0.238,0,0.0827,0.558,110.034,219333,4,conscious hip hop
6GG73Jik4jUlQCkKg9JuGO,37i9dQZF1DX4o1oenSJRJd,Jimmy Eat World,Bleed American,The Middle,0.643,0.849,2,-5.428,1,0.0526,0,0.058,0.903,162.152,165853,4,alternative rock
6ic8OlLUNEATToEFU3xmaH,37i9dQZF1DX4o1oenSJRJd,Britney Spears,Blackout,Gimme More,0.788,0.844,2,-3.131,1,0.0334,0.000678,0.0723,0.382,113.324,251240,4,dance pop
0ByMNEPAPpOR5H69DVrTNy,37i9dQZF1DX4o1oenSJRJd,Rihanna,Good Girl Gone Bad: Reloaded,Don't Stop The Music,0.835,0.669,6,-5.582,0,0.0643,6.92e-05,0.0535,0.542,122.668,267080,4,barbadian pop
0gmbgwZ8iqyMPmXefof8Yf,37i9dQZF1DX4o1oenSJRJd,Nickelback,Silver Side Up,How You Remind Me,0.446,0.764,10,-5.042,1,0.033,0,0.099,0.543,172.094,223840,4,alternative metal
2aI21FnmY7TJVKeMaoQZ0t,37i9dQZF1DX4o1oenSJRJd,Nelly Furtado,Loose,Say It Right,0.872,0.872,1,-6.328,1,0.139,0.00112,0.0543,0.809,116.948,223080,4,canadian latin
1PS1QMdUqOal0ai3Gt7sDQ,37i9dQZF1DX4o1oenSJRJd,Kanye West,Late Registration,Gold Digger,0.629,0.696,1,-5.572,0,0.348,0,0.0554,0.623,93.034,207627,4,chicago rap
0k2GOhqsrxDTAbFFSdNJjT,37i9dQZF1DX4o1oenSJRJd,Sean Paul,The Trinity,Temperature,0.951,0.6,0,-4.675,0,0.0685,0,0.0712,0.822,125.04,218573,4,dance pop
7iXF2W9vKmDoGAhlHdpyIa,37i9dQZF1DX4o1oenSJRJd,Dr. Dre,2001,Forgot About Dre,0.924,0.74,8,-1.299,1,0.0774,0,0.163,0.621,133.974,222293,4,g funk
4llK75pXNWZz6KAho2Gp16,37i9dQZF1DX4o1oenSJRJd,Maroon 5,Songs About Jane: 10th Anniversary Edition,She Will Be Loved - Radio Mix,0.651,0.663,0,-5.569,0,0.0281,0,0.0994,0.465,102.0,259453,4,pop
3DamFFqW32WihKkTVlwTYQ,37i9dQZF1DX4o1oenSJRJd,Owl City,Ocean Eyes,Fireflies,0.512,0.662,3,-6.797,1,0.0439,0,0.118,0.472,180.114,228347,4,indietronica
0xmjwnQ3FNE6HuWCt2nHdZ,37i9dQZF1DX4o1oenSJRJd,Black Eyed Peas,Elephunk,Where Is The Love?,0.834,0.699,5,-3.222,1,0.178,0,0.131,0.809,94.086,272533,4,dance pop
3FAclTFfvUuQYnEsptbK8w,37i9dQZF1DX4o1oenSJRJd,Amy Winehouse,Back To Black (Deluxe Edition),Back To Black,0.403,0.422,7,-13.964,0,0.0373,2.05e-05,0.0861,0.378,122.728,241293,4,british soul
5r5cp9IpziiIsR6b93vcnQ,37i9dQZF1DX4o1oenSJRJd,Empire of the Sun,Walking On A Dream (10th Anniversary Edition),Walking On A Dream,0.871,0.701,5,-5.594,0,0.0458,7.52e-06,0.0589,0.716,126.975,198440,4,alternative dance
20I8RduZC2PWMWTDCZuuAN,37i9dQZF1DX4o1oenSJRJd,Franz Ferdinand,Franz Ferdinand,Take Me Out,0.277,0.663,4,-8.821,0,0.0377,0.00051,0.136,0.527,104.561,237027,4,alternative rock
22UDw8rSfLbUsaAGTXQ4Z8,37i9dQZF1DX4o1oenSJRJd,Estelle,Shine,American Boy,0.727,0.729,0,-2.99,1,0.326,0,0.07,0.512,117.932,284733,4,neo soul
6cmm1LMvZdB5zsCwX5BjqE,37i9dQZF1DX4o1oenSJRJd,Jay Sean,All Or Nothing,Down,0.727,0.68,2,-4.498,1,0.0286,0,0.0821,0.728,132.012,212507,4,dance pop
3WkibOpDF7cQ5xntM1epyf,37i9dQZF1DX4o1oenSJRJd,Shaggy,Hot Shot,It Wasn't Me,0.853,0.606,0,-4.596,1,0.0713,0,0.313,0.654,94.759,227600,4,pop rap
